pid, process_name, used_gpu_memory [MiB]
0, 0 %, 0 MiB
1, 0 %, 0 MiB
2, 0 %, 0 MiB
3, 0 %, 0 MiB
4, 0 %, 0 MiB
5, 0 %, 0 MiB
6, 0 %, 0 MiB
7, 0 %, 0 MiB
